	676223.4200000018	676323.4200000018	676423.4200000018	676523.4200000018	676623.4200000018	676723.4200000018	676823.4200000018	676923.4200000018	677023.4200000018	677123.4200000018	677223.4200000018	677323.4200000018	677423.4200000018	677523.4200000018	677623.4200000018	677723.4200000018	677823.4200000018	677923.4200000018	678023.4200000018	678123.4200000018	678223.4200000018	678323.4200000018	678423.4200000018	678523.4200000018	678623.4200000018	678723.4200000018	678823.4200000018	678923.4200000018	679023.4200000018	679123.4200000018	679223.4200000018	679323.4200000018	679423.4200000018	679523.4200000018	679623.4200000018	679723.4200000018	679823.4200000018	679923.4200000018	680023.4200000018	680123.4200000018	680223.4200000018	680323.4200000018	680423.4200000018	680523.4200000018	680623.4200000018	680723.4200000018	680823.4200000018	680923.4200000018	681023.4200000018	681123.4200000018	681223.4200000018	681323.4200000018	681423.4200000018	681523.4200000018	681623.4200000018	681723.4200000018	681823.4200000018	681923.4200000018	682023.4200000018	682123.4200000018	682223.4200000018	682323.4200000018	682423.4200000018	682523.4200000018	682623.4200000018	682723.4200000018	682823.4200000018	682923.4200000018	683023.4200000018	683123.4200000018	683223.4200000018	683323.4200000018	683423.4200000018	683523.4200000018	683623.4200000018	683723.4200000018	683823.4200000018	683923.4200000018	684023.4200000018	684123.4200000018	684223.4200000018	684323.4200000018	684423.4200000018	684523.4200000018	684623.4200000018	684723.4200000018	684823.4200000018	684923.4200000018	685023.4200000018	685123.4200000018	685223.4200000018	685323.4200000018	685423.4200000018	685523.4200000018	685623.4200000018	685723.4200000018	685823.4200000018	685923.4200000018	686023.4200000018	686123.4200000018	686223.4200000018	686323.4200000018	686423.4200000018	686523.4200000018	686623.4200000018	686723.4200000018	686823.4200000018	686923.4200000018	687023.4200000018	687123.4200000018	687223.4200000018	687323.4200000018	687423.4200000018	687523.4200000018	687623.4200000018	687723.4200000018	687823.4200000018	687923.4200000018	688023.4200000018	688123.4200000018	688223.4200000018	688323.4200000018	688423.4200000018	688523.4200000018	688623.4200000018	688723.4200000018	688823.4200000018	688923.4200000018	689023.4200000018	689123.4200000018	689223.4200000018	689323.4200000018	689423.4200000018	689523.4200000018	689623.4200000018
241583.83100000024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.0593376584439687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
241683.83100000024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.7808732340744551	-1.0180153616474326	-1.2551574892204111	1.3922247411164705	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
241783.83100000024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.7395509372781981	-0.9766930648511759	-1.213835192424156	1.388569182837211	1.6291943865976082	1.8698195903582828	2.1104447941189663	2.351069997879363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
241883.83100000024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.6982286404816621	-0.9353707680546415	-1.1725128956276192	1.3849136245579436	1.6255388283183492	1.8661640320790236	2.106789235839698	2.347414439600104	2.5880396433607786	2.8286648471211846	3.0692900508818592	3.3099152546425428	3.5505404584029394	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
241983.83100000024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.6569063436851263	-0.8955459193554695	-1.134704886458874	1.3812580662786844	1.621883270039081	1.8625084737997648	2.1031336775601615	2.3437588813208357	2.584384085081519	2.8250092888419163	3.0656344926026002	3.3062596963629964	3.5468849001236804	3.787510103884355	3.845973526107127	3.6074196037685136	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
242083.83100000024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.6463821130412875	-0.8863649450216061	-1.126350880038483	1.3776025079991385	1.6182277117598223	1.858852915520497	2.099478119280903	2.340103323041577	2.5807285268019737	2.8213537305626577	3.061978934323332	3.3026041380837374	3.543229341844412	3.783854545605096	3.8142579474734783	3.575704025134866	3.3371501027965333	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
242183.83100000024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.6626131733410355	-0.9009677506976838	-1.139640903072801	1.373946949719879	1.6145721534805542	1.85519735724096	2.095822561001634	2.3332399408568887	2.5770729685227143	2.817698172283389	3.058323376044073	3.298948579804469	3.5395737835651535	3.7801989873255497	3.7825423688398305	3.543988446501218	3.3054345241628855	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
242283.83100000024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.7103591494201529	-0.946299556753243	-1.182239964086337	1.3702913914406114	1.6109165952012952	1.8515417989616911	2.092167002722376	2.33279220648305	2.5734174102434464	2.81404261400413	3.054667817764527	3.29529302152521	3.5359182252858847	3.776543429046291	3.750826790206182	3.51227286786757	3.273718945529237	3.035165023190624	3.4638656239382706	3.705474199465829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
242383.83100000024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.7581051254995529	-0.9940455328326436	-1.2299859401657351	1.366635833161353	1.6072610369220268	1.8478862406824321	2.0885114444431068	2.3291366482035136	2.569761851964188	2.810387055724862	3.0510122594852676	3.291637463245942	3.5322626670066257	3.7728878707670224	3.719111211572534	3.4805572892342007	3.242003366895589	3.0034494445569764	3.4754497394681927	3.7170583149954757	3.9586668905230336	4.10775333792614	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
242483.83100000024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.8058511015789506	-1.0417915089120409	1.4329477198907663	1.6715016422293796	1.9100555645677109	1.8442306824031642	2.0848558861638486	2.3254810899242453	2.5661062936849284	2.806731497445603	3.0473567012059997	3.287981904966683	3.52860710872708	3.769232312487764	3.6873956329388853	3.4488417106005533	3.2102877882619403	2.9717338659236083	3.453444681938244	3.6916328511847256	3.9298210204312087	4.111954411109121	4.0397143498741315	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
242583.83100000024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.8535970776583472	-1.0895374849914417	1.464663298524415	1.703217220863026	1.9417711432013596	2.180325065539972	2.4188789878785846	2.6574329102169165	2.8959868325555296	3.134540754893861	3.373094677232474	3.611648599571087	3.8502025219094187	4.088756444248032	3.9767884629229804	3.736163259162306	3.495538055401622	3.2549128516412256	3.4551138703966626	3.695827274441174	3.9365406784856742	4.1382104260891435	3.965352251397605	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
242683.83100000024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.7600423319182079	-1.0005256907460198	1.4963788771580633	1.7349327994966757	1.9734867218350072	2.2120406441736207	2.450594566511952	2.6891484888505657	2.9277024111891774	3.1662563335275102	3.4048102558661233	3.643364178204735	3.881918100543068	4.12047202288168	3.9804440212022487	3.739818817441565	3.49919361368089	3.2585684099204846	3.4769731580422216	3.7160955379345206	3.9552179178268183	4.14892238855681	3.9136660269404353	3.678409665324087	3.5092691650043495	3.7270972078071627	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
