	676223.4200000018	676323.4200000018	676423.4200000018	676523.4200000018	676623.4200000018	676723.4200000018	676823.4200000018	676923.4200000018	677023.4200000018	677123.4200000018	677223.4200000018	677323.4200000018	677423.4200000018	677523.4200000018	677623.4200000018	677723.4200000018	677823.4200000018	677923.4200000018	678023.4200000018	678123.4200000018	678223.4200000018	678323.4200000018	678423.4200000018	678523.4200000018	678623.4200000018	678723.4200000018	678823.4200000018	678923.4200000018	679023.4200000018	679123.4200000018	679223.4200000018	679323.4200000018	679423.4200000018	679523.4200000018	679623.4200000018	679723.4200000018	679823.4200000018	679923.4200000018	680023.4200000018	680123.4200000018	680223.4200000018	680323.4200000018	680423.4200000018	680523.4200000018	680623.4200000018	680723.4200000018	680823.4200000018	680923.4200000018	681023.4200000018	681123.4200000018	681223.4200000018	681323.4200000018	681423.4200000018	681523.4200000018	681623.4200000018	681723.4200000018	681823.4200000018	681923.4200000018	682023.4200000018	682123.4200000018	682223.4200000018	682323.4200000018	682423.4200000018	682523.4200000018	682623.4200000018	682723.4200000018	682823.4200000018	682923.4200000018	683023.4200000018	683123.4200000018	683223.4200000018	683323.4200000018	683423.4200000018	683523.4200000018	683623.4200000018	683723.4200000018	683823.4200000018	683923.4200000018	684023.4200000018	684123.4200000018	684223.4200000018	684323.4200000018	684423.4200000018	684523.4200000018	684623.4200000018	684723.4200000018	684823.4200000018	684923.4200000018	685023.4200000018	685123.4200000018	685223.4200000018	685323.4200000018	685423.4200000018	685523.4200000018	685623.4200000018	685723.4200000018	685823.4200000018	685923.4200000018	686023.4200000018	686123.4200000018	686223.4200000018	686323.4200000018	686423.4200000018	686523.4200000018	686623.4200000018	686723.4200000018	686823.4200000018	686923.4200000018	687023.4200000018	687123.4200000018	687223.4200000018	687323.4200000018	687423.4200000018	687523.4200000018	687623.4200000018	687723.4200000018	687823.4200000018	687923.4200000018	688023.4200000018	688123.4200000018	688223.4200000018	688323.4200000018	688423.4200000018	688523.4200000018	688623.4200000018	688723.4200000018	688823.4200000018	688923.4200000018	689023.4200000018	689123.4200000018	689223.4200000018	689323.4200000018	689423.4200000018	689523.4200000018	689623.4200000018
241583.83100000024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.323653818408441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
241683.83100000024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.393269924500819	4.333984392607575	4.27469886071433	4.74811989589788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
241783.83100000024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.403600498699883	4.344314966806639	4.285029434913394	4.746926760179804	4.8070911893770685	4.867518608208334	4.92742004777174	4.987584476969006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
241883.83100000024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.413931072899017	4.354645541005772	4.295360009112528	4.745874064895797	4.806038494093063	4.866202923290398	4.926367352487733	4.9865317816850006	5.0466962108823346	5.106860640079602	5.167025069276937	5.2271894984742735	5.287353927671539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
241983.83100000024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4242616470981515	4.364601753180565	4.304812011404715	4.745378227188434	4.8055345281285335	4.865690829068704	4.925847130008804	4.986003430948972	5.046159731889143	5.106316032829242	5.166472333769413	5.226136803190197	5.286784935649682	5.346941236589851	5.361557092145545	5.3019186115608905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
242083.83100000024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.426892704759111	4.366896996764031	4.306900513009812	4.744464337618547	4.804620638558719	4.864776939498888	4.924933240438988	4.985089541379157	5.0452458423192565	5.105402143259427	5.165558444199596	5.225084107906193	5.285248537103527	5.345412966300865	5.353628197487132	5.293989716902479	5.234351236317896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
242183.83100000024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.422834939684174	4.363246295345012	4.303578007251232	4.7427159790437114	4.8028804082410455	4.863044837438314	4.923209266635648	4.983373695832984	5.04353812503025	5.103702554227585	5.163866983424922	5.22480085556988	5.284195841819523	5.344360271016789	5.344954244652524	5.285323892325037	5.1546923326417735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
242283.83100000024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.410898445664395	4.3519133438311215	4.292928241997849	4.233943140164576	4.802792859419086	4.862949160359186	4.9231054612993566	4.983261762239525	5.043418063179625	5.103574364119795	5.163730665059894	5.223886966000065	5.284043266940233	5.344199567880335	5.337770408170308	5.097186217642364	5.157588361524184	5.217990505406074	5.278392649287895	5.338794793169784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
242383.83100000024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.398961951644544	4.339976849811272	4.280991747977999	4.222006646144726	4.800775017673035	4.860939446870303	4.921103876067637	4.981268305264905	5.041432734462238	5.101597163659573	5.16281677549008	5.221926022054174	5.283129377370419	5.343285678310519	5.039680102642886	5.100082246524775	5.160484390406665	5.220886534288486	5.281288678170375	5.341690822052196	5.402092965934085	5.439364577784862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
