	676223.4200000018	676323.4200000018	676423.4200000018	676523.4200000018	676623.4200000018	676723.4200000018	676823.4200000018	676923.4200000018	677023.4200000018	677123.4200000018	677223.4200000018	677323.4200000018	677423.4200000018	677523.4200000018	677623.4200000018	677723.4200000018	677823.4200000018	677923.4200000018	678023.4200000018	678123.4200000018	678223.4200000018	678323.4200000018	678423.4200000018	678523.4200000018	678623.4200000018	678723.4200000018	678823.4200000018	678923.4200000018	679023.4200000018	679123.4200000018	679223.4200000018	679323.4200000018	679423.4200000018	679523.4200000018	679623.4200000018	679723.4200000018	679823.4200000018	679923.4200000018	680023.4200000018	680123.4200000018	680223.4200000018	680323.4200000018	680423.4200000018	680523.4200000018	680623.4200000018	680723.4200000018	680823.4200000018	680923.4200000018	681023.4200000018	681123.4200000018	681223.4200000018	681323.4200000018	681423.4200000018	681523.4200000018	681623.4200000018	681723.4200000018	681823.4200000018	681923.4200000018	682023.4200000018	682123.4200000018	682223.4200000018	682323.4200000018	682423.4200000018	682523.4200000018	682623.4200000018	682723.4200000018	682823.4200000018	682923.4200000018	683023.4200000018	683123.4200000018	683223.4200000018	683323.4200000018	683423.4200000018	683523.4200000018	683623.4200000018	683723.4200000018	683823.4200000018	683923.4200000018	684023.4200000018	684123.4200000018	684223.4200000018	684323.4200000018	684423.4200000018	684523.4200000018	684623.4200000018	684723.4200000018	684823.4200000018	684923.4200000018	685023.4200000018	685123.4200000018	685223.4200000018	685323.4200000018	685423.4200000018	685523.4200000018	685623.4200000018	685723.4200000018	685823.4200000018	685923.4200000018	686023.4200000018	686123.4200000018	686223.4200000018	686323.4200000018	686423.4200000018	686523.4200000018	686623.4200000018	686723.4200000018	686823.4200000018	686923.4200000018	687023.4200000018	687123.4200000018	687223.4200000018	687323.4200000018	687423.4200000018	687523.4200000018	687623.4200000018	687723.4200000018	687823.4200000018	687923.4200000018	688023.4200000018	688123.4200000018	688223.4200000018	688323.4200000018	688423.4200000018	688523.4200000018	688623.4200000018	688723.4200000018	688823.4200000018	688923.4200000018	689023.4200000018	689123.4200000018	689223.4200000018	689323.4200000018	689423.4200000018	689523.4200000018	689623.4200000018	689723.4200000018
241505.72399999946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.104334345555684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
241605.72399999946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.223788678728387	4.169776891902533	4.115765105076695	4.631546844803855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
241705.72399999946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.289231225075229	4.235219438249374	4.181207651423536	4.575156956585767	4.638561849892434	4.7019667431990975	4.765371636505779	4.828776529812448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
241805.72399999946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.354673771422077	4.300661984596239	4.246650197770385	4.51876706836766	4.582171961674345	4.645576854981009	4.708981748287673	4.772386641594359	4.8357915349010225	4.899196428207707	4.962601321514372	5.026006214821052	5.08941110812772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
241905.72399999946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.420116317768925	4.358811610905428	4.299350498258864	4.462377180149572	4.52578207345624	4.589186966762921	4.652591860069589	4.715996753376253	4.779401646682934	4.842806539989602	4.906211433296283	4.96961632660295	5.033021219909632	5.096426113216296	5.114290561138529	5.057900672920423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242005.72399999946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.374134709705684	4.309345634571083	4.244556559436411	4.405987291931469	4.469392185238151	4.532797078544815	4.5962019718514995	4.659606865158164	4.723011758464832	4.786416651771512	4.849821545078177	4.9132264383848625	4.976631331691526	5.0400362249982065	5.050885667831845	4.994495779613758	4.938105891395656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242105.72399999946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.419617401838185	4.25455169574863	4.189762620613958	4.349597403713381	4.413002297020045	4.47640719032673	4.539812083633395	4.603216976940075	4.666621870246743	4.730026763553408	4.793431656860088	4.856836550166756	4.920241443473437	4.983646336780105	4.98748077452518	4.931090886307074	4.991907876406431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242205.72399999946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.352753913528614	4.300511460297982	4.248269007067332	4.196026553836682	4.356612408801957	4.420017302108623	4.483422195415305	4.546827088721969	4.610231982028637	4.673636875335318	4.737041768641986	4.800446661948667	4.863851555255332	4.927256448562017	4.9240758812184975	4.982670712149416	5.047111269281781	5.111551826414143	5.175992383546508	5.240432940678869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242305.72399999946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.285890425219053	4.233647971988403	4.181405518757753	4.129163065527121	4.30022252058385	4.363627413890535	4.427032307197199	4.4904372005038855	4.553842093810548	4.617246987117213	4.6806518804238975	4.744056773730562	4.807461667037242	4.87086656034391	4.973433547892405	5.037874105024766	5.102314662157126	5.166755219289493	5.231195776421854	5.295636333554221	5.360076890686582	5.4013869157878975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
