id,count,relative_density,density,area
268166,0.0,-100.0,0.0,1001504.9090301935
270862,0.0,-100.0,0.0,1001641.4352564635
268174,0.0,-100.0,0.0,1001627.0552800144
264474,0.0,-100.0,0.0,1001416.8564127893
277825,0.0,-100.0,0.0,1001456.0752924392
263972,0.0,-100.0,0.0,1001597.9798533665
264995,0.0,-100.0,0.0,1001491.1518326077
275153,0.0,-100.0,0.0,1001502.1038673182
262950,0.0,-100.0,0.0,1001675.9117320023
266578,0.0,-100.0,0.0,1001674.348198616
267106,0.0,-100.0,0.0,1001612.0549026087
268689,0.0,-100.0,0.0,1001298.5725966924
267633,0.0,-100.0,0.0,1001520.2202132484
264468,0.0,-100.0,0.0,1001329.0778948299
271393,0.0,-100.0,0.0,1001503.615102306
271920,0.0,-100.0,0.0,1001311.7368068823
275154,0.0,-100.0,0.0,1001517.1892569591
271922,0.0,-100.0,0.0,1001340.6789410147
267105,0.0,-100.0,0.0,1001596.661325191
276208,0.0,-100.0,0.0,1001238.6252663481
266049,0.0,-100.0,0.0,1001674.5716760156
266051,0.0,-100.0,0.0,1001705.9068225357
276210,0.0,-100.0,0.0,1001267.0609958528
271391,0.0,-100.0,0.0,1001473.5825772579
271395,0.0,-100.0,0.0,1001533.8456880371
267108,0.0,-100.0,0.0,1001642.9906902162
276206,0.0,-100.0,0.0,1001210.387370435
271923,0.0,-100.0,0.0,1001355.2242326392
275678,0.0,-100.0,0.0,1001339.2239756897
263938,30.0,271.35780657769885,2.9966919409075857E-5,1001103.9036236112
271918,0.0,-100.0,0.0,1001282.9925641788
267635,0.0,-100.0,0.0,1001550.5601132504
263941,0.0,-100.0,0.0,1001145.198209261
262421,0.0,-100.0,0.0,1001432.5056680755
269218,0.0,-100.0,0.0,1001184.9439426633
269216,0.0,-100.0,0.0,1001157.0826613656
265522,0.0,-100.0,0.0,1001597.3207608606
265520,0.0,-100.0,0.0,1001566.6778146015
267630,0.0,-100.0,0.0,1001475.081779444
269219,0.0,-100.0,0.0,1001198.9487481446
275681,0.0,-100.0,0.0,1001382.9929090021
275683,0.0,-100.0,0.0,1001412.4196321126
265524,0.0,-100.0,0.0,1001628.1618640266
265526,0.0,-100.0,0.0,1001659.2011448394
268157,0.0,-100.0,0.0,1001371.2825616981
262419,0.0,-100.0,0.0,1001402.9433605765
271389,0.0,-100.0,0.0,1001443.7481059183
266574,0.0,-100.0,0.0,1001612.2754871682
264999,0.0,-100.0,0.0,1001551.648189863
264463,0.0,-100.0,0.0,1001257.289891039
270861,0.0,-100.0,0.0,1001625.9477318334
267637,0.0,-100.0,0.0,1001581.0981277379
275676,0.0,-100.0,0.0,1001310.2920986344
263943,0.0,-100.0,0.0,1001172.9751405071
271916,0.0,-100.0,0.0,1001254.4462037546
267110,0.0,-100.0,0.0,1001674.1246743643
268685,0.0,-100.0,0.0,1001241.4623353193
263945,0.0,-100.0,0.0,1001200.9498653077
276205,0.0,-100.0,0.0,1001196.3426018634
274620,0.0,-100.0,0.0,1001547.7267950559
266054,0.0,-100.0,0.0,1001753.2812575459
266576,0.0,-100.0,0.0,1001643.2127463629
264997,0.0,-100.0,0.0,1001521.3009633649
266572,0.0,-100.0,0.0,1001581.536406483
264993,0.0,-100.0,0.0,1001461.2007692107
268167,0.0,-100.0,0.0,1001520.0039613796
268691,0.0,-100.0,0.0,1001327.4245499801
264461,0.0,-100.0,0.0,1001228.9209766779
268155,2710.0,33438.00762370234,0.0027063676965955424,1001342.1322642252
264465,0.0,-100.0,0.0,1001285.8566688425
268687,0.0,-100.0,0.0,1001269.9185313527
272456,0.0,-100.0,0.0,1001240.0445918755
264475,0.0,-100.0,0.0,1001431.65940356
268169,0.0,-100.0,0.0,1001550.3423911515
272450,0.0,-100.0,0.0,1001155.893602503
270859,0.0,-100.0,0.0,1001595.121319134
272454,0.0,-100.0,0.0,1001211.7964544536
272452,0.0,-100.0,0.0,1001183.7461321296
279366,0.0,-100.0,0.0,1001440.5517099432
264459,0.0,-100.0,0.0,1001200.7498907443
271929,0.0,-100.0,0.0,1001443.5352642431
266042,0.0,-100.0,0.0,1001566.4595100174
274617,0.0,-100.0,0.0,1001502.3198741626
267642,0.0,-100.0,0.0,1001658.3100829478
269225,0.0,-100.0,0.0,1001284.0161995075
271913,0.0,-100.0,0.0,1001211.997626152
271386,0.0,-100.0,0.0,1001399.3676689251
268698,0.0,-100.0,0.0,1001429.9651687274
276215,0.0,-100.0,0.0,1001339.0159878335
267099,0.0,-100.0,0.0,1001505.3400448029
267096,0.0,-100.0,0.0,1001460.3479489647
265002,0.0,-100.0,0.0,1001597.540501402
268151,0.0,-100.0,0.0,1001284.4254249441
278855,0.0,-100.0,0.0,1001425.9323624687
263950,0.0,-100.0,0.0,1001271.7521582758
267112,0.0,-100.0,0.0,1001705.4568861041
265529,0.0,-100.0,0.0,1001706.1317240603
265517,0.0,-100.0,0.0,1001521.0848893127
265513,0.0,-100.0,0.0,1001460.9876169935
275674,0.0,-100.0,0.0,1001281.5581003112
267115,0.0,-100.0,0.0,1001752.8269114974
269228,0.0,-100.0,0.0,1001327.217729361
271398,0.0,-100.0,0.0,1001579.5629954102
271909,0.0,-100.0,0.0,1001156.0918595602
269221,0.0,-100.0,0.0,1001227.1067226406
267626,0.0,-100.0,0.0,1001415.590339456
271402,0.0,-100.0,0.0,1001641.2128981615
275685,0.0,-100.0,0.0,1001442.0443502911
278859,0.0,-100.0,0.0,1001485.560145915
267621,0.0,-100.0,0.0,1001342.339740884
262946,0.0,-100.0,0.0,1001613.818500252
271925,0.0,-100.0,0.0,1001384.46326818
264990,0.0,-100.0,0.0,1001416.6454847406
266565,0.0,-100.0,0.0,1001475.5097855858
264456,0.0,-100.0,0.0,1001158.8641655663
268694,0.0,-100.0,0.0,1001371.0735868757
266047,0.0,-100.0,0.0,1001643.4347554637
265006,0.0,-100.0,0.0,1001659.4238152555
275669,0.0,-100.0,0.0,1001210.5887645247
267103,0.0,-100.0,0.0,1001566.0227804469
276212,0.0,-100.0,0.0,1001295.694573845
274613,0.0,-100.0,0.0,1001442.4705015946
268148,0.0,-100.0,0.0,1001241.6647536568
271382,0.0,-100.0,0.0,1001340.8866609067
267646,0.0,-100.0,0.0,1001720.9715631241
263954,0.0,-100.0,0.0,1001329.2844024799
272459,0.0,-100.0,0.0,1001282.7877373814
268176,0.0,-100.0,0.0,1001658.0872233876
268682,0.0,-100.0,0.0,1001199.1489978988
269759,0.0,-100.0,0.0,1001241.0574275956
275147,0.0,-100.0,0.0,1001412.6312621199
272463,0.0,-100.0,0.0,1001340.4711920772
275151,0.0,-100.0,0.0,1001472.0816464091
276746,0.0,-100.0,0.0,1001238.4223774148
268160,0.0,-100.0,0.0,1001415.3791974568
269755,0.0,-100.0,0.0,1001184.7443824837
270852,0.0,-100.0,0.0,1001488.7890995305
276224,0.0,-100.0,0.0,1001471.6524746725
266569,0.0,-100.0,0.0,1001535.7992772653
264986,0.0,-100.0,0.0,1001357.9314398249
268164,0.0,-100.0,0.0,1001474.8677058751
266581,0.0,-100.0,0.0,1001721.4230460981
263464,0.0,-100.0,0.0,1001675.6884855806
268678,0.0,-100.0,0.0,1001143.4235223134
264472,0.0,-100.0,0.0,1001387.3989370596
274081,0.0,-100.0,0.0,1001502.53582927
262439,0.0,-100.0,0.0,1001707.4803393562
271377,0.0,-100.0,0.0,1001268.8987202675
265011,0.0,-100.0,0.0,1001737.892928421
268178,0.0,-100.0,0.0,1001689.3173705996
268705,0.0,-100.0,0.0,1001534.9313850822
269232,0.0,-100.0,0.0,1001385.5124978421
264452,0.0,-100.0,0.0,1001103.7087368227
274608,0.0,-100.0,0.0,1001368.772592997
276751,0.0,-100.0,0.0,1001309.8790197395
268144,0.0,-100.0,0.0,1001185.3429538682
273522,0.0,-100.0,0.0,1001155.4970104978
268146,0.0,-100.0,0.0,1001213.4049451337
276753,0.0,-100.0,0.0,1001338.8079657
265506,0.0,-100.0,0.0,1001357.7233880521
262437,0.0,-100.0,0.0,1001676.1349333755
267619,0.0,-100.0,0.0,1001313.3859135518
272995,0.0,-100.0,0.0,1001254.0394470345
268703,0.0,-100.0,0.0,1001504.6934627604
265508,0.0,-100.0,0.0,1001386.9799769209
274606,0.0,-100.0,0.0,1001339.6398493688
262932,0.0,-100.0,0.0,1001402.7333140711
270323,0.0,-100.0,0.0,1001626.1693266119
269230,0.0,-100.0,0.0,1001356.2661472049
274079,0.0,-100.0,0.0,1001472.5106586134
266033,0.0,-100.0,0.0,1001431.024325587
266031,0.0,-100.0,0.0,1001401.4722364099
263427,0.0,-100.0,0.0,1001131.5802181809
277812,0.0,-100.0,0.0,1001266.4478385852
267612,0.0,-100.0,0.0,1001213.6058572977
263457,0.0,-100.0,0.0,1001567.5506852906
272988,0.0,-100.0,0.0,1001155.6953188282
272470,0.0,-100.0,0.0,1001443.3223837736
263959,0.0,-100.0,0.0,1001402.3130898913
271934,280.0,3364.571417543796,2.795754676960048E-4,1001518.489113132
267094,0.0,-100.0,0.0,1001430.6007682986
272468,0.0,-100.0,0.0,1001413.6888582146
266558,0.0,-100.0,0.0,1001371.9092921945
273547,0.0,-100.0,0.0,1001517.8393490558
270843,0.0,-100.0,0.0,1001355.6411019232
266560,0.0,-100.0,0.0,1001401.2619352592
276219,0.0,-100.0,0.0,1001397.4706050673
271375,0.0,-100.0,0.0,1001240.4498212609
267092,0.0,-100.0,0.0,1001401.0516023355
271936,0.0,-100.0,0.0,1001548.8172785279
263459,0.0,-100.0,0.0,1001598.1994854569
270857,0.0,-100.0,0.0,1001564.4930503974
264479,0.0,-100.0,0.0,1001491.3664144465
264979,0.0,-100.0,0.0,1001257.0869776906
275140,1970.0,24280.797903017185,0.001967421696669827,1001310.4985751337
264981,0.0,-100.0,0.0,1001285.6523078422
278332,0.0,-100.0,0.0,1001266.2433799069
275142,0.0,-100.0,0.0,1001339.4319258438
269764,0.0,-100.0,0.0,1001312.5616220392
264477,0.0,-100.0,0.0,1001461.4138830921
268171,0.0,-100.0,0.0,1001580.8789363243
269766,0.0,-100.0,0.0,1001341.5096119797
268153,0.0,-100.0,0.0,1001313.1798887496
270841,0.0,-100.0,0.0,1001326.5970782512
276217,0.0,-100.0,0.0,1001368.1443284512
273529,0.0,-100.0,0.0,1001253.8360157026
265531,0.0,-100.0,0.0,1001737.6665877668
268680,0.0,-100.0,0.0,1001171.187364229
271368,0.0,-100.0,0.0,1001142.4365182554
274056,0.0,-100.0,0.0,1001141.448747909
265499,0.0,-100.0,0.0,1001256.8840390624
276744,0.0,-100.0,0.0,1001210.1859494137
265515,0.0,-100.0,0.0,1001490.9372223326
268696,0.0,-100.0,0.0,1001400.4203863593
271384,0.0,-100.0,0.0,1001370.0281924752
265004,0.0,-100.0,0.0,1001628.3830620119
274072,0.0,-100.0,0.0,1001368.9819356187
276760,0.0,-100.0,0.0,1001441.6180591092
274615,0.0,-100.0,0.0,1001472.2961651593
271927,0.0,-100.0,0.0,1001413.9002777786
269239,0.0,-100.0,0.0,1001489.4339168246
278857,0.0,-100.0,0.0,1001455.6472452461
266551,0.0,-100.0,0.0,1001270.7338010038
266024,0.0,-100.0,0.0,1001299.5988905597
260899,0.0,-100.0,0.0,1001661.2037553398
266040,0.0,-100.0,0.0,1001536.0161560875
273004,0.0,-100.0,0.0,1001384.0433386312
267628,0.0,-100.0,0.0,1001445.2370436848
274599,0.0,-100.0,0.0,1001239.2337384734
270316,0.0,-100.0,0.0,1001519.1385553076
268712,0.0,-100.0,0.0,1001642.3243114965
271911,0.0,-100.0,0.0,1001183.9458461532
269223,0.0,-100.0,0.0,1001255.4625383997
271400,0.0,-100.0,0.0,1001610.288866834
263952,0.0,-100.0,0.0,1001300.4193310129
269773,0.0,-100.0,0.0,1001444.3864339397
272461,0.0,-100.0,0.0,1001311.5305131418
267085,0.0,-100.0,0.0,1001299.1884707054
269757,0.0,-100.0,0.0,1001212.8019982694
278339,0.0,-100.0,0.0,1001367.3061650915
275149,0.0,-100.0,0.0,1001442.257447476
264454,0.0,-100.0,0.0,1001131.187577085
275667,0.0,-100.0,0.0,1001182.5472127106
267101,0.0,-100.0,0.0,1001535.5823613886
272477,0.0,-100.0,0.0,1001548.5992504804
267644,0.0,-100.0,0.0,1001689.5417083933
270291,0.0,-100.0,0.0,1001156.6864335523
262948,0.0,-100.0,0.0,1001644.766014932
271943,0.0,-100.0,0.0,1001656.5261021659
264972,0.0,-100.0,0.0,1001158.6663463884
266567,0.0,-100.0,0.0,1001505.5554958021
264486,0.0,-100.0,0.0,1001597.7601911274
270850,0.0,-100.0,0.0,1001458.8541344733
266583,0.0,-100.0,0.0,1001753.054109001
268162,0.0,-100.0,0.0,1001445.0244462269
264988,0.0,-100.0,0.0,1001387.1894728825
275133,0.0,-100.0,0.0,1001210.7901161115
273538,0.0,-100.0,0.0,1001383.8333242252
264470,0.0,-100.0,0.0,1001358.1394404543
277821,0.0,-100.0,0.0,1001396.8376267554
263968,0.0,-100.0,0.0,1001536.883311864
263466,0.0,-100.0,0.0,1001707.030960707
266545,0.0,-100.0,0.0,1001185.9412401161
273537,0.0,-100.0,0.0,1001369.1912535899
267073,0.0,-100.0,0.0,1001130.205416312
265490,0.0,-100.0,0.0,1001130.7948010871
272482,10.0,23.721500847652223,9.983773545085761E-6,1001625.282749149
272481,0.0,-100.0,0.0,1001609.8469788021
266018,0.0,-100.0,0.0,1001214.2084228856
266017,0.0,-100.0,0.0,1001200.1497976463
273010,0.0,-100.0,0.0,1001472.939539459
273009,0.0,-100.0,0.0,1001457.9997508415
266546,0.0,-100.0,0.0,1001199.949693979
274064,0.0,-100.0,0.0,1001253.6325623065
274065,0.0,-100.0,0.0,1001267.8780843208
274066,0.0,-100.0,0.0,1001282.1730744594
266543,0.0,-100.0,0.0,1001158.0726893912
266547,0.0,-100.0,0.0,1001214.0076042817
273007,0.0,-100.0,0.0,1001428.2686861237
266015,0.0,-100.0,0.0,1001172.1808894863
272479,0.0,-100.0,0.0,1001579.1240513168
266020,0.0,-100.0,0.0,1001242.4740601899
272480,0.0,-100.0,0.0,1001594.4607471225
266016,0.0,-100.0,0.0,1001186.140620311
273011,0.0,-100.0,0.0,1001487.928835761
261925,0.0,-100.0,0.0,1001676.3581029039
266544,0.0,-100.0,0.0,1001171.9822427854
273008,0.0,-100.0,0.0,1001443.109466518
266019,0.0,-100.0,0.0,1001228.3165104776
266542,0.0,-100.0,0.0,1001144.2125804217
274591,0.0,-100.0,0.0,1001127.451360285
273006,0.0,-100.0,0.0,1001413.4774066552
274595,0.0,-100.0,0.0,1001182.9469812231
274593,0.0,-100.0,0.0,1001155.1002858963
274596,0.0,-100.0,0.0,1001196.9444932924
274594,0.0,-100.0,0.0,1001168.9989159425
274592,0.0,-100.0,0.0,1001141.2510990241
273541,0.0,-100.0,0.0,1001428.0564670186
273005,0.0,-100.0,0.0,1001398.7356227615
273013,0.0,-100.0,0.0,1001518.0559789522
266013,0.0,-100.0,0.0,1001144.4097675837
266021,0.0,-100.0,0.0,1001256.6810667457
273533,0.0,-100.0,0.0,1001311.1178428216
261923,0.0,-100.0,0.0,1001645.209463743
274061,0.0,-100.0,0.0,1001211.1927483226
265493,0.0,-100.0,0.0,1001172.3794912986
279874,0.0,-100.0,0.0,1001425.5071171299
266548,0.0,-100.0,0.0,1001228.1149652316
266550,0.0,-100.0,0.0,1001256.4780612173
272478,0.0,-100.0,0.0,1001563.8368840546
267606,0.0,-100.0,0.0,1001130.0089006053
274067,0.0,-100.0,0.0,1001296.5175297254
272476,0.0,-100.0,0.0,1001533.41114893
274069,0.0,-100.0,0.0,1001325.3548573905
273543,2660.0,32815.42350385682,0.0026561279337190954,1001457.7860620904
273539,0.0,-100.0,0.0,1001398.5248806125
274063,0.0,-100.0,0.0,1001239.4365020763
