id,count,relative_density,density,area
264486,0.0,-100.0,0.0,1001597.7601911274
270850,20.0,-88.52334637819072,1.9970865420412423E-5,1001458.8541344733
266583,10.0,-94.26335845034282,9.982500137116526E-6,1001753.054109001
268162,10.0,-94.26159394433513,9.98557060636428E-6,1001445.0244462269
264988,0.0,-100.0,0.0,1001387.1894728825
275133,10.0,-94.26025143813,9.987906741237066E-6,1001210.7901161115
273538,20.0,-88.52248658015426,1.9972361580481456E-5,1001383.8333242252
264470,10.0,-94.26109603911658,9.98643702600537E-6,1001358.1394404543
277821,0.0,-100.0,0.0,1001396.8376267554
263968,0.0,-100.0,0.0,1001536.883311864
263466,0.0,-100.0,0.0,1001707.030960707
266545,0.0,-100.0,0.0,1001185.9412401161
273537,0.0,-100.0,0.0,1001369.1912535899
267073,0.0,-100.0,0.0,1001130.205416312
265490,0.0,-100.0,0.0,1001130.7948010871
272482,10.0,-94.26262666121528,9.983773545085761E-6,1001625.282749149
272481,0.0,-100.0,0.0,1001609.8469788021
266018,0.0,-100.0,0.0,1001214.2084228856
266017,0.0,-100.0,0.0,1001200.1497976463
273010,0.0,-100.0,0.0,1001472.939539459
273009,0.0,-100.0,0.0,1001457.9997508415
266546,0.0,-100.0,0.0,1001199.949693979
274064,0.0,-100.0,0.0,1001253.6325623065
274065,560.0,221.40759314758404,5.592908873411797E-4,1001267.8780843208
274066,1100.0,531.3273302926733,0.0010985914156669994,1001282.1730744594
266543,10.0,-94.25994920336562,9.988432668916304E-6,1001158.0726893912
266547,0.0,-100.0,0.0,1001214.0076042817
273007,1260.0,623.0512608056371,0.0012582029481283997,1001428.2686861237
266015,0.0,-100.0,0.0,1001172.1808894863
272479,330.0,89.34204578060584,3.294797106644689E-4,1001579.1240513168
266020,0.0,-100.0,0.0,1001242.4740601899
272480,0.0,-100.0,0.0,1001594.4607471225
266016,0.0,-100.0,0.0,1001186.140620311
273011,0.0,-100.0,0.0,1001487.928835761
261925,0.0,-100.0,0.0,1001676.3581029039
266544,0.0,-100.0,0.0,1001171.9822427854
273008,0.0,-100.0,0.0,1001443.109466518
266019,50.0,-71.30175955906685,4.993865952000046E-5,1001228.3165104776
266542,0.0,-100.0,0.0,1001144.2125804217
274591,0.0,-100.0,0.0,1001127.451360285
273006,0.0,-100.0,0.0,1001413.4774066552
274595,0.0,-100.0,0.0,1001182.9469812231
274593,0.0,-100.0,0.0,1001155.1002858963
274596,0.0,-100.0,0.0,1001196.9444932924
274594,0.0,-100.0,0.0,1001168.9989159425
274592,0.0,-100.0,0.0,1001141.2510990241
273541,10.0,-94.26149671403084,9.985739799701073E-6,1001428.0564670186
273005,10.0,-94.26132869128914,9.98603218105831E-6,1001398.7356227615
273013,450.0,158.209442283715,4.493179102598797E-4,1001518.0559789522
266013,0.0,-100.0,0.0,1001144.4097675837
266021,0.0,-100.0,0.0,1001256.6810667457
273533,20.0,-88.52165308005748,1.997381197872553E-5,1001311.1178428216
261923,0.0,-100.0,0.0,1001645.209463743
274061,0.0,-100.0,0.0,1001211.1927483226
265493,0.0,-100.0,0.0,1001172.3794912986
279874,0.0,-100.0,0.0,1001425.5071171299
266548,0.0,-100.0,0.0,1001228.1149652316
266550,0.0,-100.0,0.0,1001256.4780612173
272478,10.0,-94.262274673798,9.984386048832195E-6,1001563.8368840546
267606,10.0,-94.25978829761738,9.988712665782079E-6,1001130.0089006053
274067,10.0,-94.26074285479868,9.987051612514102E-6,1001296.5175297254
272476,0.0,-100.0,0.0,1001533.41114893
274069,10.0,-94.26090814057521,9.986763993831163E-6,1001325.3548573905
273543,0.0,-100.0,0.0,1001457.7860620904
273539,30.0,-82.78398245079458,2.9958102847791417E-5,1001398.5248806125
274063,0.0,-100.0,0.0,1001239.4365020763
273531,0.0,-100.0,0.0,1001282.3779933418
274059,0.0,-100.0,0.0,1001183.1468123284
264969,0.0,-100.0,0.0,1001117.2277957953
273535,10.0,-94.26099239652663,9.986617377550655E-6,1001340.0555907376
265495,0.0,-100.0,0.0,1001200.3498562626
267080,0.0,-100.0,0.0,1001227.9133767791
267078,0.0,-100.0,0.0,1001199.7495730423
267076,0.0,-100.0,0.0,1001171.7835752894
267072,0.0,-100.0,0.0,1001116.4449124695
265491,0.0,-100.0,0.0,1001144.6069273185
265489,0.0,-100.0,0.0,1001117.0321123363
267074,0.0,-100.0,0.0,1001144.0153595459
273545,20.0,-88.52367709723522,1.997028992639236E-5,1001487.7136845358
273001,0.0,-100.0,0.0,1001340.263403781
267609,0.0,-100.0,0.0,1001171.5848726036
274601,0.0,-100.0,0.0,1001267.6738576179
274600,0.0,-100.0,0.0,1001253.4290694855
264970,0.0,-100.0,0.0,1001130.991203859
265497,0.0,-100.0,0.0,1001228.5180325842
273527,0.0,-100.0,0.0,1001225.4918936631
267610,0.0,-100.0,0.0,1001185.5424217442
274074,0.0,-100.0,0.0,1001398.3140918976
273528,0.0,-100.0,0.0,1001239.639222777
274071,0.0,-100.0,0.0,1001354.3900916732
272472,0.0,-100.0,0.0,1001473.153921793
273017,0.0,-100.0,0.0,1001578.904519894
266553,3170.0,1719.3392890800187,0.003165886267338434,1001299.3936971161
266552,5350.0,2970.537772268235,0.005343133864538008,1001285.039011948
272475,0.0,-100.0,0.0,1001518.272565861
279875,0.0,-100.0,0.0,1001440.3383373877
266011,0.0,-100.0,0.0,1001116.8364112074
274075,10.0,-94.26141074613959,9.985889394978892E-6,1001413.0544073724
266023,1460.0,737.9409779536377,0.0014581259531227994,1001285.24348201
266540,0.0,-100.0,0.0,1001116.6406791762
273002,0.0,-100.0,0.0,1001354.807231342
279876,0.0,-100.0,0.0,1001455.2190525739
261411,0.0,-100.0,0.0,1001645.4311266663
261412,0.0,-100.0,0.0,1001660.9814036412
266026,130.0,-25.392037050409698,1.2982752956192217E-4,1001328.4581371902
274597,0.0,-100.0,0.0,1001210.9914552628
266027,0.0,-100.0,0.0,1001342.9619847982
272997,0.0,-100.0,0.0,1001282.5828859535
272998,0.0,-100.0,0.0,1001296.9288056155
266541,10.0,-94.25979055104473,9.988708744526297E-6,1001130.4019130492
266549,0.0,-100.0,0.0,1001242.2717825067
264974,150.0,-13.9016861390333,1.4982223004223827E-4,1001186.5392586375
268140,0.0,-100.0,0.0,1001129.8123475189
266022,1200.0,588.7284522777949,0.0011984768108284523,1001270.9375415405
274605,0.0,-100.0,0.0,1001325.147699774
271941,0.0,-100.0,0.0,1001625.5044487305
267613,0.0,-100.0,0.0,1001227.7117576781
273532,0.0,-100.0,0.0,1001296.7231819569
274078,10.0,-94.2616658444281,9.985445490879622E-6,1001457.5723370251
266014,0.0,-100.0,0.0,1001158.2706089792
273014,10.0,-94.26209912150269,9.984691532589013E-6,1001533.1938258705
267605,0.0,-100.0,0.0,1001116.2491195718
273524,0.0,-100.0,0.0,1001183.3466171029
266557,530.0,204.1621627175802,5.292816022669826E-4,1001357.3072064859
267087,880.0,405.03872689877755,8.788328705699723E-4,1001328.0448070527
274070,0.0,-100.0,0.0,1001339.8477327419
265504,0.0,-100.0,0.0,1001328.6647610146
272467,390.0,123.80813394467481,3.894551731097822E-4,1001398.946343086
265500,0.0,-100.0,0.0,1001271.1412374955
267083,0.0,-100.0,0.0,1001270.5300298578
265496,0.0,-100.0,0.0,1001214.4092175445
272471,0.0,-100.0,0.0,1001458.2133970826
267075,390.0,123.86202532910731,3.8954895110651254E-4,1001157.874747721
274054,0.0,-100.0,0.0,1001113.8972337812
274062,0.0,-100.0,0.0,1001225.2898970884
265492,0.0,-100.0,0.0,1001158.468485666
275131,0.0,-100.0,0.0,1001182.7471095338
274058,0.0,-100.0,0.0,1001169.19801637
273540,10.0,-94.26141195822738,9.98588728578896E-6,1001413.2659229113
273536,30.0,-82.78322723955561,2.9959417013271576E-5,1001354.598679622
275135,0.0,-100.0,0.0,1001239.0309439542
273548,10.0,-94.26209787621659,9.984693699548277E-6,1001532.9764650082
264978,1850.0,961.8194530680736,0.0018477035289887424,1001242.878511205
267079,0.0,-100.0,0.0,1001213.8067438833
273544,3480.0,1896.9100714371,0.0034748824533269726,1001472.7251185512
272465,0.0,-100.0,0.0,1001369.6097918942
267617,160.0,-8.170795466938161,1.597947229067102E-4,1001284.6299900005
272993,0.0,-100.0,0.0,1001225.6938577809
274609,1000.0,473.87591176614893,9.986184980018125E-4,1001383.4131862688
266561,0.0,-100.0,0.0,1001416.0124982465
267090,0.0,-100.0,0.0,1001371.7004167379
266562,0.0,-100.0,0.0,1001430.8125658494
267089,10.0,-94.26109007655535,9.986447401635019E-6,1001357.099058346
271937,0.0,-100.0,0.0,1001564.0556470389
271938,0.0,-100.0,0.0,1001579.3435419046
272466,0.0,-100.0,0.0,1001384.2533211821
272464,0.0,-100.0,0.0,1001355.0157491945
274610,0.0,-100.0,0.0,1001398.1032697507
266036,0.0,-100.0,0.0,1001475.723748805
274083,0.0,-100.0,0.0,1001532.7590634397
274611,0.0,-100.0,0.0,1001412.8428502382
272990,0.0,-100.0,0.0,1001183.5463944697
268142,0.0,-100.0,0.0,1001157.4787637107
268143,0.0,-100.0,0.0,1001171.3861366629
272991,20.0,-88.52035102342462,1.997607772609763E-5,1001197.546096405
267615,0.0,-100.0,0.0,1001256.0719455059
267614,0.0,-100.0,0.0,1001241.8671212734
266037,0.0,-100.0,0.0,1001490.7225679319
267616,0.0,-100.0,0.0,1001270.3262351891
274084,10.0,-94.26218363126875,9.984544474638113E-6,1001547.9449664576
272992,10.0,-94.26025605381454,9.987898709347458E-6,1001211.5952518838
266035,850.0,387.75684365169695,8.487601528674129E-4,1001460.7744348017
261413,0.0,-100.0,0.0,1001676.5812329552
266030,0.0,-100.0,0.0,1001386.770431672
266038,260.0,49.18950778871719,2.596090881861379E-4,1001505.7709134659
274077,0.0,-100.0,0.0,1001442.6835260475
262435,0.0,-100.0,0.0,1001644.9877561083
274085,10.0,-94.26227091291554,9.984392593255339E-6,1001563.180393688
273549,30.0,-82.78655464281957,2.9953626900145062E-5,1001548.163099231
268141,0.0,-100.0,0.0,1001143.620835701
274604,20.0,-88.52164834785032,1.9973820213379573E-5,1001310.7050299216
265501,0.0,-100.0,0.0,1001285.4479091925
265503,820.0,370.61077057730233,8.189237624751315E-4,1001314.2096666186
274612,0.0,-100.0,0.0,1001427.6319221053
265509,0.0,-100.0,0.0,1001401.6825038744
265511,0.0,-100.0,0.0,1001431.236055347
271932,0.0,-100.0,0.0,1001488.359040181
273525,0.0,-100.0,0.0,1001197.345590489
266556,10.0,-94.26100786543468,9.986590459644897E-6,1001342.7546077203
268149,0.0,-100.0,0.0,1001255.8688406236
264457,0.0,-100.0,0.0,1001172.7766250592
273551,0.0,-100.0,0.0,1001578.6849527641
264985,0.0,-100.0,0.0,1001343.3766543121
271940,0.0,-100.0,0.0,1001610.0679403672
267088,0.0,-100.0,0.0,1001342.5471904085
266564,0.0,-100.0,0.0,1001460.5612057496
267082,0.0,-100.0,0.0,1001256.2750137418
275138,0.0,-100.0,0.0,1001281.7631283072
264975,0.0,-100.0,0.0,1001200.5498858506
275144,10.0,-94.2611557782888,9.986333072099615E-6,1001368.5631954905
272458,0.0,-100.0,0.0,1001268.4905561609
264977,190.0,9.05326978083017,1.8976682979350465E-4,1001228.7195119879
264983,470.0,169.74026426670326,4.693830356524755E-4,1001314.4155213595
275136,0.0,-100.0,0.0,1001253.225535098
267081,0.0,-100.0,0.0,1001242.0694628425
272457,0.0,-100.0,0.0,1001254.2428400007
275145,300.0,72.16280965658356,2.995856122657538E-4,1001383.2030554211
266570,30.0,-82.78660332194295,2.995354219215842E-5,1001550.9954563484
275672,0.0,-100.0,0.0,1001253.0219925356
275128,0.0,-100.0,0.0,1001141.0534370022
275129,0.0,-100.0,0.0,1001154.9018910133
274618,0.0,-100.0,0.0,1001517.4059968375
271930,10.0,-94.2616707417055,9.985436968981918E-6,1001458.4270135919
264458,0.0,-100.0,0.0,1001186.7385300186
275671,0.0,-100.0,0.0,1001238.8281173117
267608,0.0,-100.0,0.0,1001157.6767707259
267097,0.0,-100.0,0.0,1001475.2957997592
267098,0.0,-100.0,0.0,1001490.2931639262
267607,0.0,-100.0,0.0,1001143.8181162688
273016,0.0,-100.0,0.0,1001563.6180945324
272474,0.0,-100.0,0.0,1001503.1835051947
272473,0.0,-100.0,0.0,1001488.1439572715
266555,0.0,-100.0,0.0,1001328.2514924086
266554,370.0,112.34884966632099,3.695145325991754E-4,1001313.7978563652
267623,10.0,-94.26117256043706,9.986303868985601E-6,1001371.4915141861
262433,10.0,-94.262562254344,9.983885621393053E-6,1001614.0387838997
266044,10.0,-94.26246522974819,9.984054456770476E-6,1001597.1009872358
273015,30.0,-82.78655839125143,2.995362037738757E-5,1001548.3811982688
274603,0.0,-100.0,0.0,1001296.3118333914
274602,0.0,-100.0,0.0,1001281.9681086836
273000,410.0,135.3026689022837,4.0945715437306653E-4,1001325.7690606595
272999,0.0,-100.0,0.0,1001311.3241944991
266029,10.0,-94.26117615152882,9.986297620020323E-6,1001372.1181263621
266028,10.0,-94.2610924621743,9.986443250348706E-6,1001357.5153146563
267624,10.0,-94.26125651850178,9.986157771066587E-6,1001386.1416223083
265502,0.0,-100.0,0.0,1001299.8040480715
265510,0.0,-100.0,0.0,1001416.434528139
274060,0.0,-100.0,0.0,1001197.1450541089
265518,4290.0,2361.5520072263416,0.004283419669322866,1001536.2330066
261924,10.0,-94.26282986427059,9.98341994542124E-6,1001660.759005371
268684,580.0,232.89992429310607,5.79289033685676E-4,1001227.3084297844
265494,0.0,-100.0,0.0,1001186.3399487495
268158,0.0,-100.0,0.0,1001385.9319522531
264992,0.0,-100.0,0.0,1001446.2995027956
274076,0.0,-100.0,0.0,1001427.844217833
266012,0.0,-100.0,0.0,1001130.5983690475
262434,0.0,-100.0,0.0,1001629.4884976952
266045,10.0,-94.26255341716816,9.983900999224908E-6,1001612.496035001
273526,0.0,-100.0,0.0,1001211.3940151252
268150,10.0,-94.26059155851968,9.987314887657354E-6,1001270.1223987964
274068,0.0,-100.0,0.0,1001310.9114572888
274619,0.0,-100.0,0.0,1001532.5416316865
271931,10.0,-94.26175635344406,9.985287993456001E-6,1001473.3682747699
278845,0.0,-100.0,0.0,1001280.327284855
266563,0.0,-100.0,0.0,1001445.6621339311
262952,0.0,-100.0,0.0,1001707.2556795037
273534,10.0,-94.26090932768389,9.986761928108141E-6,1001325.5619776617
271939,3230.0,1753.2282084770327,0.003224857381290575,1001594.6809738814
264466,10.0,-94.2607640437844,9.987014740931475E-6,1001300.214268765
273542,0.0,-100.0,0.0,1001442.8965127305
264984,0.0,-100.0,0.0,1001328.8713448364
273550,10.0,-94.26227216675387,9.984390411414067E-6,1001563.3992605186
266571,10.0,-94.26228844734659,9.984362081071715E-6,1001566.2411680693
272449,10.0,-94.25985728854168,9.98859261262807E-6,1001142.041508181
264976,0.0,-100.0,0.0,1001214.6099729005
275137,0.0,-100.0,0.0,1001267.4695969779
268161,10.0,-94.26150886573366,9.985718654162557E-6,1001430.1770690775
271921,970.0,456.6914498805952,9.687153061004351E-4,1001326.1831329335
267634,0.0,-100.0,0.0,1001535.3654057404
263939,0.0,-100.0,0.0,1001117.6190509341
271394,0.0,-100.0,0.0,1001518.7056358964
264467,10.0,-94.26084662083693,9.98687104615274E-6,1001314.6213450226
263940,0.0,-100.0,0.0,1001131.383912456
275152,0.0,-100.0,0.0,1001487.0679997939
264994,0.0,-100.0,0.0,1001476.1515442312
267107,10.0,-94.26263935039685,9.98375146426445E-6,1001627.4980195279
276207,460.0,164.02482332855746,4.5943742732836273E-4,1001224.4815902541
262951,0.0,-100.0,0.0,1001691.5589251728
268688,0.0,-100.0,0.0,1001284.2208296758
262949,0.0,-100.0,0.0,1001660.3140954787
268690,2550.0,1363.4865196321346,0.002546656306906432,1001312.9738333751
264996,10.0,-94.2619444759376,9.984960635924362E-6,1001506.201639046
266052,10.0,-94.26317859862206,9.98281310243108E-6,1001721.6487369412
276209,0.0,-100.0,0.0,1001252.8183988791
266050,0.0,-100.0,0.0,1001690.2144697991
267631,0.0,-100.0,0.0,1001490.0784095917
267104,40.0,-77.04949925266854,3.993684717338142E-5,1001581.3172818677
265521,10.0,-94.26237857819469,9.984205241709226E-6,1001581.9745195934
275679,0.0,-100.0,0.0,1001353.7641312948
267636,0.0,-100.0,0.0,1001565.8043502227
267632,590.0,238.54564001584686,5.891133110940751E-4,1001505.1245477345
271919,20.0,-88.52149513755298,1.9974086819162935E-5,1001297.3399520926
263942,0.0,-100.0,0.0,1001159.0619509476
271392,0.0,-100.0,0.0,1001488.5740793112
271396,0.0,-100.0,0.0,1001549.0352654511
275680,0.0,-100.0,0.0,1001368.35377402
262420,10.0,-94.26143736618529,9.985843072647698E-6,1001417.6997624848
269215,0.0,-100.0,0.0,1001143.226186526
269217,0.0,-100.0,0.0,1001170.9885802653
275682,10.0,-94.26132265060477,9.986042692632394E-6,1001397.6815238236
265523,0.0,-100.0,0.0,1001612.7165390396
265525,0.0,-100.0,0.0,1001643.6567330614
275684,0.0,-100.0,0.0,1001427.2072425352
269220,0.0,-100.0,0.0,1001213.0030056722
266046,0.0,-100.0,0.0,1001627.9406215478
268693,1360.0,680.4922364521394,0.0013581576938282744,1001356.4744212674
266582,0.0,-100.0,0.0,1001737.213793644
271397,0.0,-100.0,0.0,1001564.2743659723
267629,0.0,-100.0,0.0,1001460.1346552987
268165,0.0,-100.0,0.0,1001489.8636095829
264471,0.0,-100.0,0.0,1001372.7444417204
265519,1480.0,749.1938671319205,0.0014777074393970949,1001551.4306430239
275148,10.0,-94.26149306461751,9.985746150153508E-6,1001427.419607124
264991,0.0,-100.0,0.0,1001431.4477418885
262945,10.0,-94.26247278018823,9.984041318025762E-6,1001598.4190635735
271926,560.0,221.36545805222988,5.59217566811823E-4,1001399.1570269113
271924,2340.0,1242.8878637725709,0.0023367990083052836,1001369.8190059734
262947,10.0,-94.26264948592467,9.983733827131835E-6,1001629.2674814668
276213,10.0,-94.260820623363,9.986916285128295E-6,1001310.0855657705
267102,0.0,-100.0,0.0,1001550.7778089901
266048,10.0,-94.26281966577051,9.983437692133745E-6,1001658.9784377886
276211,0.0,-100.0,0.0,1001281.3530537459
267100,3180.0,1724.675721816059,0.003175172352246845,1001520.4364417379
265001,0.0,-100.0,0.0,1001582.1935310671
268159,0.0,-100.0,0.0,1001400.630829135
268163,0.0,-100.0,0.0,1001459.9213196712
266580,0.0,-100.0,0.0,1001705.6818658949
268683,0.0,-100.0,0.0,1001213.2039907062
264469,0.0,-100.0,0.0,1001343.5839247797
266584,0.0,-100.0,0.0,1001768.9439942068
264989,10.0,-94.26134678352565,9.986000698220867E-6,1001401.892729852
278844,10.0,-94.2605681512942,9.987355619264794E-6,1001266.0389013101
275150,0.0,-100.0,0.0,1001457.1447944643
276743,0.0,-100.0,0.0,1001196.1419167588
275146,0.0,-100.0,0.0,1001397.8924115252
264473,10.0,-94.2613479880834,9.985998602134182E-6,1001402.1029266743
272448,10.0,-94.25977814860912,9.988730326372437E-6,1001128.238851119
264987,510.0,192.67989422123887,5.093009662368326E-4,1001372.5357097446
276216,0.0,-100.0,0.0,1001353.5554185726
260898,0.0,-100.0,0.0,1001645.6527476737
275673,0.0,-100.0,0.0,1001267.2653177946
274616,0.0,-100.0,0.0,1001487.2832594838
278856,0.0,-100.0,0.0,1001440.7650566018
268152,270.0,54.959593104484824,2.6964978481276724E-4,1001298.7779221702
279365,0.0,-100.0,0.0,1001425.7197564954
266043,10.0,-94.2623773234103,9.984207425196734E-6,1001581.7554794997
263949,10.0,-94.26051916295181,9.987440865332626E-6,1001257.49276884
264460,0.0,-100.0,0.0,1001214.8107075389
267641,0.0,-100.0,0.0,1001642.7686050329
265003,0.0,-100.0,0.0,1001612.9370094894
271383,0.0,-100.0,0.0,1001355.4326817826
271928,0.0,-100.0,0.0,1001428.6930202534
268695,10.0,-94.26125411510726,9.98616195328467E-6,1001385.7222404429
268699,260.0,49.198589126980195,2.5962489089224585E-4,1001444.8118070075
275670,0.0,-100.0,0.0,1001224.6837105295
271399,0.0,-100.0,0.0,1001594.9011625338
267116,0.0,-100.0,0.0,1001768.7160655844
271387,240.0,37.725996688433746,2.396610924573034E-4,1001414.1116491696
265516,0.0,-100.0,0.0,1001505.9862918142
265512,0.0,-100.0,0.0,1001446.0870843712
267111,0.0,-100.0,0.0,1001689.7660005551
266039,0.0,-100.0,0.0,1001520.8687751691
265532,20.0,-88.52672210342828,1.9964991220786183E-5,1001753.5083700597
265528,0.0,-100.0,0.0,1001690.4386400075
267622,0.0,-100.0,0.0,1001356.8908838433
269224,0.0,-100.0,0.0,1001269.7146364035
271912,10.0,-94.26017781014025,9.988034863486174E-6,1001197.9470113353
275686,10.0,-94.26166216931131,9.985451886059332E-6,1001456.9309538188
271403,0.0,-100.0,0.0,1001656.7492333597
267625,0.0,-100.0,0.0,1001400.8412317234
264480,0.0,-100.0,0.0,1001506.4169493741
271933,0.0,-100.0,0.0,1001503.3993143997
272989,0.0,-100.0,0.0,1001169.5961318098
267638,0.0,-100.0,0.0,1001596.4414368445
275677,10.0,-94.26090457809899,9.986770193001726E-6,1001324.733296411
264464,0.0,-100.0,0.0,1001271.548547405
269229,700.0,301.72986562007173,6.990620564179777E-4,1001341.7171957928
276220,0.0,-100.0,0.0,1001412.2079825876
271917,0.0,-100.0,0.0,1001268.6946491507
262436,0.0,-100.0,0.0,1001660.5365700729
268156,0.0,-100.0,0.0,1001356.6826687307
264998,0.0,-100.0,0.0,1001536.4498139466
271390,20.0,-88.5233439310124,1.9970869678820028E-5,1001458.6405924459
268702,370.0,112.31156346812934,3.69449649779613E-4,1001489.6487808699
275155,0.0,-100.0,0.0,1001532.3241639059
276750,10.0,-94.26073695804588,9.987061873628572E-6,1001295.4887568677
267095,10.0,-94.26159638055249,9.985566367030198E-6,1001445.4496058889
267091,10.0,-94.26125771991337,9.986155680454631E-6,1001386.3512635264
268686,0.0,-100.0,0.0,1001255.6657035339
266577,0.0,-100.0,0.0,1001658.7556977954
266573,10.0,-94.26246397057223,9.9840566478999E-6,1001596.8811738917
268172,10.0,-94.26246019178117,9.984063223486337E-6,1001596.2215139198
268168,0.0,-100.0,0.0,1001535.1484107035
272455,0.0,-100.0,0.0,1001225.895795731
264982,0.0,-100.0,0.0,1001300.0091794879
275143,0.0,-100.0,0.0,1001353.972820428
272451,0.0,-100.0,0.0,1001169.7951437421
278333,0.0,-100.0,0.0,1001280.532508524
270860,240.0,37.698991055669445,2.3961409915461244E-4,1001610.5097602732
270856,10.0,-94.2621911261322,9.9845314326039E-6,1001549.253212383
264476,0.0,-100.0,0.0,1001446.5118915817
275139,10.0,-94.26074049663211,9.987055716029702E-6,1001296.1061135889
270849,10.0,-94.26158785021283,9.985581210927258E-6,1001443.9609240736
266034,370.0,112.3208438097963,3.6946579877744753E-4,1001445.8746230913
268145,0.0,-100.0,0.0,1001199.3492215071
265012,0.0,-100.0,0.0,1001753.7354470403
268177,0.0,-100.0,0.0,1001673.6775221891
262933,0.0,-100.0,0.0,1001417.4889834302
268706,0.0,-100.0,0.0,1001550.1246308585
270322,0.0,-100.0,0.0,1001610.7306041592
262438,0.0,-100.0,0.0,1001691.7828557285
271378,0.0,-100.0,0.0,1001283.1973565842
271376,0.0,-100.0,0.0,1001254.6495393437
276754,0.0,-100.0,0.0,1001353.346654888
273521,0.0,-100.0,0.0,1001141.646367027
276752,10.0,-94.26090220215225,9.986774327457136E-6,1001324.3187549058
265507,10.0,-94.2611773482276,9.986295537609246E-6,1001372.3269393682
270290,0.0,-100.0,0.0,1001142.8314152684
265505,10.0,-94.26101024231656,9.986586323562226E-6,1001343.1693276537
264453,0.0,-100.0,0.0,1001117.4234386596
266032,0.0,-100.0,0.0,1001416.2235331812
274607,0.0,-100.0,0.0,1001354.1814792514
262931,0.0,-100.0,0.0,1001388.0271354857
268704,0.0,-100.0,0.0,1001519.7876614556
269231,380.0,118.07557923576589,3.794797846054872E-4,1001370.8645772887
274080,10.0,-94.26183731562088,9.985147108770363E-6,1001487.4984882888
267620,0.0,-100.0,0.0,1001327.8380892572
267618,1290.0,640.3623485959515,0.0012883264855229888,1001298.9832125758
274082,0.0,-100.0,0.0,1001517.6226846194
272994,0.0,-100.0,0.0,1001239.8419215425
272996,0.0,-100.0,0.0,1001268.286432137
263426,0.0,-100.0,0.0,1001117.8146328919
275132,20.0,-88.52034182537982,1.9976093731888282E-5,1001196.7438896002
275668,10.0,-94.26016976250415,9.988048867416507E-6,1001196.5432630673
270317,0.0,-100.0,0.0,1001534.2800752999
269756,0.0,-100.0,0.0,1001198.748464789
271942,0.0,-100.0,0.0,1001640.9905034371
266566,0.0,-100.0,0.0,1001490.5078817119
278858,0.0,-100.0,0.0,1001470.5789418471
264487,0.0,-100.0,0.0,1001613.1574413056
278340,0.0,-100.0,0.0,1001381.941613488
263951,0.0,-100.0,0.0,1001286.0610041955
263953,0.0,-100.0,0.0,1001314.8271281647
269238,0.0,-100.0,0.0,1001474.4394861553
270292,0.0,-100.0,0.0,1001170.5908948861
268147,0.0,-100.0,0.0,1001227.5101242306
267645,0.0,-100.0,0.0,1001705.2318534733
264455,0.0,-100.0,0.0,1001145.0011518977
274614,0.0,-100.0,0.0,1001457.3585841716
273523,0.0,-100.0,0.0,1001169.3970912774
270851,1080.0,519.7300486121037,0.001078410641783126,1001473.7968592801
266568,0.0,-100.0,0.0,1001520.6526253067
275134,0.0,-100.0,0.0,1001224.885804649
264973,0.0,-100.0,0.0,1001172.578081375
268179,0.0,-100.0,0.0,1001705.0067854822
269758,20.0,-88.5206876401552,1.9975491969339074E-5,1001226.9049842949
272462,0.0,-100.0,0.0,1001325.976111907
267086,0.0,-100.0,0.0,1001313.5919002824
264485,0.0,-100.0,0.0,1001582.4124825743
272460,0.0,-100.0,0.0,1001297.1343892016
274055,10.0,-94.25977476236312,9.988736218879504E-6,1001127.6482703795
267084,1580.0,806.8132095376667,0.0015779725663859511,1001284.8345131198
268679,0.0,-100.0,0.0,1001157.2807247976
263465,0.0,-100.0,0.0,1001691.3349416554
268697,0.0,-100.0,0.0,1001415.1680313181
265498,150.0,-13.906513445548663,1.498138299029696E-4,1001242.6763079949
271385,20.0,-88.52249620637363,1.9972344829611586E-5,1001384.6731880682
274073,490.0,181.1991377719963,4.893229613646937E-4,1001383.6232688081
276761,0.0,-100.0,0.0,1001456.5031956264
268681,0.0,-100.0,0.0,1001185.1434521151
265514,0.0,-100.0,0.0,1001475.9376606811
271369,0.0,-100.0,0.0,1001156.2900766036
264971,0.0,-100.0,0.0,1001144.8040531158
274057,0.0,-100.0,0.0,1001155.298659425
276745,0.0,-100.0,0.0,1001224.2794357124
266041,0.0,-100.0,0.0,1001551.21306879
279367,0.0,-100.0,0.0,1001455.4331687792
270842,300.0,72.17004950034543,2.995982105326526E-4,1001341.0943497728
268154,760.0,336.16998970030534,7.589923379907887E-4,1001327.6313327204
267643,0.0,-100.0,0.0,1001673.9011154101
273003,0.0,-100.0,0.0,1001369.4005438595
270315,10.0,-94.26193212851484,9.984982122040975E-6,1001504.0465546628
277286,0.0,-100.0,0.0,1001295.2829024416
267611,0.0,-100.0,0.0,1001199.5494142835
265005,0.0,-100.0,0.0,1001643.8786611804
274598,0.0,-100.0,0.0,1001225.0878666362
272987,10.0,-94.2598561558149,9.98859458371956E-6,1001141.8439486001
270299,250.0,43.48532792441478,2.49683075590678E-4,1001269.3067344364
260900,0.0,-100.0,0.0,1001676.8043190127
275675,10.0,-94.2607393173095,9.987057768203964E-6,1001295.9003638931
270826,0.0,-100.0,0.0,1001115.0737164835
265530,10.0,-94.26317989082547,9.9828108538296E-6,1001721.8743720668
266025,0.0,-100.0,0.0,1001314.0037741966
268713,0.0,-100.0,0.0,1001657.864319381
